날짜,평균
2015-01-29,1423.9617647058826
2015-01-30,1420.6070588235295
2015-01-31,1417.9452941176469
2015-02-01,1415.2005882352942
2015-02-02,1412.5617647058825
2015-02-03,1410.3247058823526
2015-02-04,1411.0900000000001
2015-02-05,1411.0835294117649
2015-02-06,1411.5758823529413
2015-02-07,1412.2723529411765
2015-02-08,1412.6570588235295
2015-02-09,1413.4570588235295
2015-02-10,1418.7800000000002
2015-02-11,1425.179411764706
2015-02-12,1429.6976470588236
2015-02-13,1433.2311764705883
2015-02-14,1438.124705882353
2015-02-15,1440.6352941176474
2015-02-16,1444.5094117647059
2015-02-17,1452.3488235294117
2015-02-18,1459.3476470588237
2015-02-19,1462.0823529411764
2015-02-20,1463.764705882353
2015-02-21,1465.7388235294115
2015-02-22,1467.1964705882353
2015-02-23,1469.2588235294115
2015-02-24,1473.7782352941178
2015-02-25,1477.0000000000002
2015-02-26,1479.48
2015-02-27,1482.3411764705882
2015-02-28,1484.014705882353
2015-03-01,1486.8005882352943
2015-03-02,1489.3700000000001
2015-03-03,1492.164705882353
2015-03-04,1497.3517647058823
2015-03-05,1500.3594117647058
2015-03-06,1502.0658823529411
2015-03-07,1503.7841176470588
2015-03-08,1504.6335294117648
2015-03-09,1507.4741176470584
2015-03-10,1510.4676470588233
2015-03-11,1513.8576470588234
2015-03-12,1515.7600000000002
2015-03-13,1517.3135294117649
2015-03-14,1518.2905882352943
2015-03-15,1518.6000000000004
2015-03-16,1519.374705882353
2015-03-17,1519.700588235294
2015-03-18,1519.665294117647
2015-03-19,1519.4364705882351
2015-03-20,1518.8099999999995
2015-03-21,1518.1764705882354
2015-03-22,1517.9488235294116
2015-03-23,1517.305294117647
2015-03-24,1515.7788235294117
2015-03-25,1514.7664705882353
2015-03-26,1513.7476470588235
2015-03-27,1513.1829411764704
2015-03-28,1512.453529411765
2015-03-29,1512.0858823529416
2015-03-30,1511.3494117647062
2015-03-31,1510.8888235294116
2015-04-01,1512.325294117647
2015-04-02,1511.7970588235294
2015-04-03,1511.4364705882351
2015-04-04,1511.0217647058826
2015-04-05,1510.7547058823527
2015-04-06,1510.5264705882353
2015-04-07,1510.0652941176468
2015-04-08,1509.5835294117646
2015-04-09,1509.3641176470592
2015-04-10,1508.9729411764706
2015-04-11,1508.6082352941175
2015-04-12,1508.4511764705883
2015-04-13,1508.354705882353
2015-04-14,1507.9082352941175
2015-04-15,1507.4723529411765
2015-04-16,1507.0994117647056
2015-04-17,1506.92
2015-04-18,1506.7552941176473
2015-04-19,1506.6682352941175
2015-04-20,1506.7811764705884
2015-04-21,1508.0594117647056
2015-04-22,1508.851764705882
2015-04-23,1509.155294117647
2015-04-24,1509.8323529411769
2015-04-25,1510.0847058823529
2015-04-26,1510.3105882352943
2015-04-27,1510.6652941176471
2015-04-28,1511.8011764705882
2015-04-29,1512.4694117647061
2015-04-30,1513.0023529411765
2015-05-01,1514.6029411764707
2015-05-02,1515.610588235294
2015-05-03,1515.9041176470585
2015-05-04,1516.820588235294
2015-05-05,1518.7052941176466
2015-05-06,1519.7694117647059
2015-05-07,1522.3264705882352
2015-05-08,1527.02
2015-05-09,1529.6552941176471
2015-05-10,1531.0182352941174
2015-05-11,1533.1688235294116
2015-05-12,1536.2852941176475
2015-05-13,1539.4129411764707
2015-05-14,1542.1847058823532
2015-05-15,1545.1864705882351
2015-05-16,1548.3894117647058
2015-05-17,1550.0082352941179
2015-05-18,1552.77
2015-05-19,1555.8788235294114
2015-05-20,1558.505294117647
2015-05-21,1560.6164705882352
2015-05-22,1562.7111764705883
2015-05-23,1565.0123529411767
2015-05-24,1565.8476470588234
2015-05-25,1566.9629411764706
2015-05-26,1568.720588235294
2015-05-27,1570.2605882352943
2015-05-28,1571.2429411764706
2015-05-29,1572.1105882352945
2015-05-30,1572.804117647059
2015-05-31,1573.2811764705884
2015-06-01,1574.5741176470588
2015-06-02,1575.2770588235294
2015-06-03,1577.2117647058822
2015-06-04,1578.3652941176465
2015-06-05,1579.0388235294117
2015-06-06,1579.1717647058822
2015-06-07,1579.4529411764704
2015-06-08,1579.5947058823529
2015-06-09,1580.04
2015-06-10,1580.6529411764707
2015-06-11,1581.1052941176472
2015-06-12,1581.6735294117645
2015-06-13,1582.335294117647
2015-06-14,1582.591176470588
2015-06-15,1582.9329411764704
2015-06-16,1584.5329411764706
2015-06-17,1585.3776470588236
2015-06-18,1586.1664705882351
2015-06-19,1586.791176470588
2015-06-20,1587.3123529411769
2015-06-21,1587.2517647058824
2015-06-22,1587.7005882352942
2015-06-23,1587.9905882352941
2015-06-24,1588.1370588235293
2015-06-25,1588.1517647058822
2015-06-26,1588.208823529412
2015-06-27,1588.1329411764705
2015-06-28,1588.1511764705883
2015-06-29,1588.225882352941
2015-06-30,1588.0205882352943
2015-07-01,1587.7970588235294
2015-07-02,1587.6082352941178
2015-07-03,1587.4029411764704
2015-07-04,1587.1688235294116
2015-07-05,1587.0711764705882
2015-07-06,1586.9594117647057
2015-07-07,1586.5629411764703
2015-07-08,1586.0058823529414
2015-07-09,1585.3823529411766
2015-07-10,1584.5217647058823
2015-07-11,1583.2417647058826
2015-07-12,1582.9111764705883
2015-07-13,1582.4511764705883
2015-07-14,1581.4841176470586
2015-07-15,1580.69
2015-07-16,1579.8888235294114
2015-07-17,1578.262941176471
2015-07-18,1576.8782352941175
2015-07-19,1576.3864705882354
2015-07-20,1575.8094117647056
2015-07-21,1574.7870588235292
2015-07-22,1574.0841176470585
2015-07-23,1572.1882352941177
2015-07-24,1571.1135294117646
2015-07-25,1569.975882352941
2015-07-26,1569.444117647059
2015-07-27,1568.6976470588236
2015-07-28,1567.2964705882353
2015-07-29,1566.0176470588237
2015-07-30,1565.0494117647058
2015-07-31,1564.3523529411764
2015-08-01,1563.3205882352943
2015-08-02,1563.115882352941
2015-08-03,1562.7070588235297
2015-08-04,1561.4500000000003
2015-08-05,1560.831764705882
2015-08-06,1559.8264705882355
2015-08-07,1558.8347058823529
2015-08-08,1557.1511764705883
2015-08-09,1556.5029411764706
2015-08-10,1555.5241176470588
2015-08-11,1553.860588235294
2015-08-12,1552.5982352941176
2015-08-13,1551.1917647058822
2015-08-14,1549.1394117647058
2015-08-15,1548.4123529411766
2015-08-16,1547.854117647059
2015-08-17,1546.5529411764708
2015-08-18,1544.705294117647
2015-08-19,1542.6264705882354
2015-08-20,1540.8270588235296
2015-08-21,1539.0564705882352
2015-08-22,1537.2547058823527
2015-08-23,1536.4441176470589
2015-08-24,1535.1564705882354
2015-08-25,1532.8235294117646
2015-08-26,1530.2911764705882
2015-08-27,1527.9723529411763
2015-08-28,1525.929411764706
2015-08-29,1524.4647058823525
2015-08-30,1523.9176470588238
2015-08-31,1523.2447058823527
2015-09-01,1521.044117647059
2015-09-02,1520.864117647059
2015-09-03,1519.8870588235295
2015-09-04,1518.8752941176474
2015-09-05,1517.42
2015-09-06,1517.0135294117647
2015-09-07,1516.4505882352942
2015-09-08,1516.4576470588233
2015-09-09,1515.3576470588234
2015-09-10,1514.801176470588
2015-09-11,1514.3223529411764
2015-09-12,1514.1229411764707
2015-09-13,1513.9858823529412
2015-09-14,1513.7817647058823
2015-09-15,1513.4570588235295
2015-09-16,1512.7958823529411
2015-09-17,1512.1876470588236
2015-09-18,1510.7276470588238
2015-09-19,1510.0170588235296
2015-09-20,1509.5864705882352
2015-09-21,1509.2470588235294
2015-09-22,1508.5758823529413
2015-09-23,1507.7711764705884
2015-09-24,1507.1717647058824
2015-09-25,1506.6105882352942
2015-09-26,1506.0882352941176
2015-09-27,1506.0094117647059
2015-09-28,1505.9570588235292
2015-09-29,1506.0170588235292
2015-09-30,1505.6658823529415
2015-10-01,1505.0170588235292
2015-10-02,1505.5599999999997
2015-10-03,1505.048823529412
2015-10-04,1504.7641176470588
2015-10-05,1504.3929411764705
2015-10-06,1504.1605882352942
2015-10-07,1503.7588235294118
2015-10-08,1503.5511764705884
2015-10-09,1503.3235294117646
2015-10-10,1503.3894117647062
2015-10-11,1503.3717647058822
2015-10-12,1503.469411764706
2015-10-13,1503.5264705882353
2015-10-14,1503.4700000000005
2015-10-15,1503.2923529411764
2015-10-16,1502.7964705882353
2015-10-17,1502.3641176470587
2015-10-18,1502.2141176470586
2015-10-19,1502.114117647059
2015-10-20,1501.4494117647062
2015-10-21,1500.7799999999997
2015-10-22,1499.8282352941176
2015-10-23,1497.7123529411767
2015-10-24,1496.4558823529412
2015-10-25,1495.9129411764707
2015-10-26,1495.3023529411769
2015-10-27,1494.03
2015-10-28,1492.6352941176472
2015-10-29,1491.0994117647058
2015-10-30,1490.2194117647057
2015-10-31,1489.401176470588
2015-11-01,1488.4505882352942
2015-11-02,1487.8123529411764
2015-11-03,1487.769411764706
2015-11-04,1486.9764705882353
2015-11-05,1485.8376470588232
2015-11-06,1484.912941176471
2015-11-07,1482.7729411764706
2015-11-08,1482.4611764705883
2015-11-09,1481.68
2015-11-10,1480.8282352941178
2015-11-11,1479.915294117647
2015-11-12,1478.4782352941174
2015-11-13,1477.4841176470588
2015-11-14,1476.5405882352939
2015-11-15,1475.7282352941174
2015-11-16,1474.7276470588235
2015-11-17,1473.395294117647
2015-11-18,1472.9488235294116
2015-11-19,1471.7111764705883
2015-11-20,1469.7635294117647
2015-11-21,1468.158823529412
2015-11-22,1467.485294117647
2015-11-23,1466.6441176470587
2015-11-24,1464.7117647058822
2015-11-25,1463.2476470588238
2015-11-26,1461.6911764705885
2015-11-27,1460.7794117647059
2015-11-28,1459.8258823529413
2015-11-29,1459.3758823529415
2015-11-30,1458.9364705882351
2015-12-01,1456.7882352941178
2015-12-02,1457.164705882353
2015-12-03,1456.0588235294117
2015-12-04,1454.7823529411764
2015-12-05,1453.8047058823531
2015-12-06,1453.1329411764702
2015-12-07,1452.4111764705879
2015-12-08,1450.7435294117643
2015-12-09,1448.8664705882352
2015-12-10,1446.8070588235296
2015-12-11,1444.7794117647059
2015-12-12,1441.0576470588235
2015-12-13,1440.0158823529412
2015-12-14,1438.1835294117648
2015-12-15,1435.875882352941
2015-12-16,1433.4835294117647
2015-12-17,1431.5047058823532
2015-12-18,1429.7576470588235
2015-12-19,1426.8476470588234
2015-12-20,1425.6894117647057
2015-12-21,1423.99
2015-12-22,1421.4935294117647
2015-12-23,1419.420588235294
2015-12-24,1417.4711764705883
2015-12-25,1415.7464705882353
2015-12-26,1415.0323529411764
2015-12-27,1414.3564705882357
2015-12-28,1413.369411764706
2015-12-29,1411.79
2015-12-30,1410.5741176470585
2015-12-31,1409.7541176470586
2016-01-01,1407.6976470588233
2016-01-02,1406.6805882352942
2016-01-03,1406.1823529411763
2016-01-04,1404.8505882352943
2016-01-05,1403.3888235294116
2016-01-06,1402.5835294117646
2016-01-07,1401.045294117647
2016-01-08,1399.3
2016-01-09,1396.958823529412
2016-01-10,1396.0352941176473
2016-01-11,1394.8535294117648
2016-01-12,1393.0264705882355
2016-01-13,1391.4782352941174
2016-01-14,1390.0547058823527
2016-01-15,1388.430588235294
2016-01-16,1385.1452941176467
2016-01-17,1383.7447058823527
2016-01-18,1382.33
2016-01-19,1379.5935294117648
2016-01-20,1377.8864705882352
2016-01-21,1376.2617647058823
2016-01-22,1374.2747058823531
2016-01-23,1372.8688235294119
2016-01-24,1372.1929411764704
2016-01-25,1371.485294117647
2016-01-26,1369.7870588235294
2016-01-27,1368.165294117647
2016-01-28,1366.7005882352942
2016-01-29,1365.5041176470588
2016-01-30,1364.701764705882
2016-01-31,1364.3147058823529
2016-02-01,1363.060588235294
2016-02-02,1362.2399999999998
2016-02-03,1361.284705882353
2016-02-04,1360.2388235294118
2016-02-05,1359.7629411764706
2016-02-06,1359.1747058823532
2016-02-07,1358.8223529411762
2016-02-08,1358.706470588235
2016-02-09,1358.4876470588233
2016-02-10,1358.1076470588232
2016-02-11,1357.01
2016-02-12,1355.5664705882352
2016-02-13,1354.0970588235293
2016-02-14,1353.2023529411765
2016-02-15,1352.3864705882352
2016-02-16,1350.48
2016-02-17,1348.8400000000001
2016-02-18,1347.589411764706
2016-02-19,1346.5923529411766
2016-02-20,1345.6423529411763
2016-02-21,1345.284705882353
2016-02-22,1344.905294117647
2016-02-23,1344.2258823529412
2016-02-24,1343.415294117647
2016-02-25,1342.9070588235295
2016-02-26,1341.990588235294
2016-02-27,1341.4476470588236
2016-02-28,1341.1023529411768
2016-02-29,1341.0817647058823
2016-03-01,1340.6664705882351
2016-03-02,1340.2770588235294
2016-03-03,1340.0558823529414
2016-03-04,1339.9223529411765
2016-03-05,1339.770588235294
2016-03-06,1339.84
2016-03-07,1339.939411764706
2016-03-08,1340.232941176471
2016-03-09,1342.0576470588235
2016-03-10,1342.3417647058823
2016-03-11,1343.239411764706
2016-03-12,1344.3847058823528
2016-03-13,1345.0664705882355
2016-03-14,1346.2829411764708
2016-03-15,1349.01
2016-03-16,1351.945882352941
2016-03-17,1353.5429411764705
2016-03-18,1354.778823529412
2016-03-19,1356.5011764705882
2016-03-20,1357.2864705882355
2016-03-21,1358.6970588235292
2016-03-22,1359.8317647058823
2016-03-23,1360.7041176470586
2016-03-24,1361.4070588235295
2016-03-25,1361.9264705882351
2016-03-26,1362.4964705882353
2016-03-27,1362.7070588235295
2016-03-28,1363.079411764706
2016-03-29,1363.6529411764704
2016-03-30,1363.8335294117646
2016-03-31,1364.0894117647058
2016-04-01,1364.3064705882352
2016-04-02,1364.3358823529413
2016-04-03,1364.1970588235295
2016-04-04,1364.1541176470587
2016-04-05,1363.9282352941173
2016-04-06,1363.505294117647
2016-04-07,1363.4282352941175
2016-04-08,1363.335882352941
2016-04-09,1362.9764705882353
2016-04-10,1362.945882352941
2016-04-11,1362.808235294118
2016-04-12,1362.6758823529412
2016-04-13,1362.506470588235
2016-04-14,1362.4282352941175
2016-04-15,1362.535294117647
2016-04-16,1362.8129411764703
2016-04-17,1362.8164705882352
2016-04-18,1362.7341176470586
2016-04-19,1362.7517647058826
2016-04-20,1362.641176470588
2016-04-21,1362.5711764705886
2016-04-22,1362.4670588235294
2016-04-23,1362.4929411764706
2016-04-24,1362.4805882352941
2016-04-25,1362.5076470588235
2016-04-26,1362.2600000000002
2016-04-27,1362.2535294117642
2016-04-28,1362.6958823529412
2016-04-29,1363.3688235294117
2016-04-30,1364.5335294117647
2016-05-01,1365.3164705882355
2016-05-02,1365.4341176470587
2016-05-03,1371.2435294117645
2016-05-04,1373.715882352941
2016-05-05,1375.7041176470586
2016-05-06,1376.7911764705882
2016-05-07,1377.6529411764707
2016-05-08,1378.1105882352942
2016-05-09,1378.944117647059
2016-05-10,1380.054705882353
2016-05-11,1380.7382352941177
2016-05-12,1382.8176470588235
2016-05-13,1384.5941176470587
2016-05-14,1386.4988235294118
2016-05-15,1387.2123529411765
2016-05-16,1388.6905882352944
2016-05-17,1391.4788235294118
2016-05-18,1394.3135294117646
2016-05-19,1396.8717647058822
2016-05-20,1399.300588235294
2016-05-21,1401.7458823529412
2016-05-22,1402.890588235294
2016-05-23,1404.5488235294122
2016-05-24,1408.9923529411767
2016-05-25,1411.8458823529413
2016-05-26,1414.8717647058827
2016-05-27,1417.6294117647058
2016-05-28,1419.8023529411764
2016-05-29,1420.7205882352941
2016-05-30,1422.0735294117646
2016-05-31,1424.1176470588234
2016-06-01,1428.5341176470588
2016-06-02,1430.3452941176472
2016-06-03,1432.1123529411761
2016-06-04,1433.811764705882
2016-06-05,1434.5258823529414
2016-06-06,1435.1735294117648
2016-06-07,1436.2805882352943
2016-06-08,1437.569411764706
2016-06-09,1438.8188235294117
2016-06-10,1440.2517647058828
2016-06-11,1441.1970588235292
2016-06-12,1441.5670588235294
2016-06-13,1442.3258823529413
2016-06-14,1443.706470588235
2016-06-15,1444.5635294117649
2016-06-16,1445.0088235294115
2016-06-17,1445.2729411764706
2016-06-18,1445.303529411765
2016-06-19,1445.445294117647
2016-06-20,1445.5570588235291
2016-06-21,1445.6470588235295
2016-06-22,1445.8352941176472
2016-06-23,1445.929411764706
2016-06-24,1446.1758823529412
2016-06-25,1446.1511764705883
2016-06-26,1446.040588235294
2016-06-27,1446.2841176470586
2016-06-28,1446.335882352941
2016-06-29,1446.3523529411768
2016-06-30,1446.3641176470587
2016-07-01,1446.4770588235294
2016-07-02,1446.1888235294118
2016-07-03,1446.215882352941
2016-07-04,1446.164117647059
2016-07-05,1446.275294117647
2016-07-06,1445.9041176470591
2016-07-07,1445.8041176470588
2016-07-08,1445.625882352941
2016-07-09,1445.3611764705884
2016-07-10,1445.2335294117647
2016-07-11,1444.9711764705883
2016-07-12,1444.3935294117646
2016-07-13,1443.9076470588238
2016-07-14,1443.595882352941
2016-07-15,1442.971176470588
2016-07-16,1442.280588235294
2016-07-17,1442.061176470588
2016-07-18,1441.4335294117645
2016-07-19,1440.5147058823532
2016-07-20,1439.5670588235294
2016-07-21,1438.9235294117645
2016-07-22,1438.0864705882354
2016-07-23,1436.1558823529413
2016-07-24,1435.6288235294119
2016-07-25,1434.734117647059
2016-07-26,1433.68
2016-07-27,1432.5300000000002
2016-07-28,1431.5982352941178
2016-07-29,1430.8582352941175
2016-07-30,1430.085294117647
2016-07-31,1429.6782352941175
2016-08-01,1428.6305882352942
2016-08-02,1426.5005882352941
2016-08-03,1425.1129411764705
2016-08-04,1423.8370588235293
2016-08-05,1422.5770588235293
2016-08-06,1421.5452941176468
2016-08-07,1421.0258823529416
2016-08-08,1419.8858823529415
2016-08-09,1417.9235294117645
2016-08-10,1416.7094117647057
2016-08-11,1415.6135294117648
2016-08-12,1414.6270588235293
2016-08-13,1413.4288235294123
2016-08-14,1413.1111764705881
2016-08-15,1412.3735294117646
2016-08-16,1411.3882352941175
2016-08-17,1410.5647058823529
2016-08-18,1409.9035294117648
2016-08-19,1409.5729411764707
2016-08-20,1409.6011764705884
2016-08-21,1409.4976470588235
2016-08-22,1409.429411764706
2016-08-23,1409.9800000000002
2016-08-24,1410.0247058823531
2016-08-25,1410.0729411764707
2016-08-26,1410.2723529411762
2016-08-27,1410.5582352941178
2016-08-28,1410.6376470588236
2016-08-29,1410.9388235294118
2016-08-30,1411.3852941176474
2016-08-31,1412.2711764705884
2016-09-01,1412.4623529411765
2016-09-02,1412.6676470588234
2016-09-03,1412.5964705882352
2016-09-04,1412.5170588235294
2016-09-05,1412.6682352941177
2016-09-06,1412.4988235294118
2016-09-07,1412.3247058823529
2016-09-08,1412.2741176470588
2016-09-09,1412.3894117647058
2016-09-10,1412.4788235294118
2016-09-11,1412.350588235294
2016-09-12,1412.6899999999998
2016-09-13,1412.9247058823532
2016-09-14,1413.0417647058823
2016-09-15,1413.2264705882353
2016-09-16,1413.1982352941177
2016-09-17,1413.088235294117
2016-09-18,1413.0052941176466
2016-09-19,1412.968235294118
2016-09-20,1412.614705882353
2016-09-21,1412.278823529412
2016-09-22,1411.9782352941174
2016-09-23,1411.8258823529413
2016-09-24,1411.3682352941175
2016-09-25,1411.3776470588232
2016-09-26,1411.2800000000002
2016-09-27,1411.1382352941175
2016-09-28,1410.8688235294117
2016-09-29,1410.791176470588
2016-09-30,1410.7741176470586
2016-10-01,1410.7323529411767
2016-10-02,1410.6876470588234
2016-10-03,1410.710588235294
2016-10-04,1410.6482352941177
2016-10-05,1410.5429411764705
2016-10-06,1410.688235294118
2016-10-07,1411.1017647058823
2016-10-08,1411.5982352941178
2016-10-09,1411.9029411764707
2016-10-10,1412.4470588235292
2016-10-11,1416.8864705882352
2016-10-12,1418.5541176470585
2016-10-13,1419.725882352941
2016-10-14,1420.6682352941177
2016-10-15,1421.3611764705881
2016-10-16,1421.8594117647058
2016-10-17,1422.7082352941177
2016-10-18,1424.5641176470588
2016-10-19,1425.5570588235296
2016-10-20,1426.6294117647058
2016-10-21,1427.665294117647
2016-10-22,1428.3935294117648
2016-10-23,1428.9011764705883
2016-10-24,1429.7870588235292
2016-10-25,1431.005294117647
2016-10-26,1431.8423529411764
2016-10-27,1432.3435294117644
2016-10-28,1432.7323529411763
2016-10-29,1432.8535294117646
2016-10-30,1433.0694117647058
2016-10-31,1433.4458823529415
2016-11-01,1434.1364705882354
2016-11-02,1434.544117647059
2016-11-03,1434.718235294118
2016-11-04,1434.8394117647058
2016-11-05,1434.801176470588
2016-11-06,1434.8423529411762
2016-11-07,1434.859411764706
2016-11-08,1434.3970588235295
2016-11-09,1434.2741176470588
2016-11-10,1434.0082352941174
2016-11-11,1433.8605882352942
2016-11-12,1433.552941176471
2016-11-13,1433.5052941176473
2016-11-14,1433.4429411764704
2016-11-15,1432.5976470588234
2016-11-16,1432.0594117647058
2016-11-17,1431.7864705882353
2016-11-18,1431.5011764705882
2016-11-19,1430.9441176470589
2016-11-20,1430.1629411764704
2016-11-21,1429.5329411764706
2016-11-22,1429.241176470588
2016-11-23,1428.9464705882351
2016-11-24,1428.7982352941176
2016-11-25,1428.8482352941173
2016-11-26,1428.6770588235295
2016-11-27,1428.7147058823527
2016-11-28,1428.8076470588232
2016-11-29,1429.6570588235293
2016-11-30,1429.8700000000001
2016-12-01,1430.3411764705882
2016-12-02,1432.686470588235
2016-12-03,1434.0094117647056
2016-12-04,1434.7923529411764
2016-12-05,1436.0888235294117
2016-12-06,1438.0929411764705
2016-12-07,1439.7617647058823
2016-12-08,1442.0435294117647
2016-12-09,1443.8176470588242
2016-12-10,1445.1564705882356
2016-12-11,1446.1111764705886
2016-12-12,1448.2123529411765
2016-12-13,1453.0388235294117
2016-12-14,1458.5582352941178
2016-12-15,1461.2370588235294
2016-12-16,1464.054117647059
2016-12-17,1466.2847058823531
2016-12-18,1467.1076470588234
2016-12-19,1468.555882352941
2016-12-20,1470.3670588235298
2016-12-21,1471.9347058823532
2016-12-22,1473.094705882353
2016-12-23,1474.4988235294115
2016-12-24,1476.1100000000001
2016-12-25,1476.964705882353
2016-12-26,1478.3217647058825
2016-12-27,1480.5611764705882
2016-12-28,1482.3664705882354
2016-12-29,1484.1652941176471
2016-12-30,1486.158235294118
2016-12-31,1488.2076470588236
2017-01-01,1490.4082352941177
2017-01-02,1492.013529411765
2017-01-03,1496.4517647058826
2017-01-04,1501.224705882353
2017-01-05,1503.6535294117648
2017-01-06,1505.745294117647
2017-01-07,1507.3999999999999
2017-01-08,1508.337647058824
2017-01-09,1509.990588235294
2017-01-10,1511.8376470588234
2017-01-11,1513.195882352941
2017-01-12,1514.1229411764705
2017-01-13,1514.8523529411764
2017-01-14,1515.524705882353
2017-01-15,1515.9517647058824
2017-01-16,1516.724705882353
2017-01-17,1517.3400000000001
2017-01-18,1517.8670588235295
2017-01-19,1518.2535294117645
2017-01-20,1518.5511764705886
2017-01-21,1518.8323529411764
2017-01-22,1519.0017647058824
2017-01-23,1519.3288235294115
2017-01-24,1519.7100000000003
2017-01-25,1519.9170588235293
2017-01-26,1520.4888235294118
2017-01-27,1520.9864705882355
2017-01-28,1521.1229411764705
2017-01-29,1521.1547058823528
2017-01-30,1521.291176470588
2017-01-31,1521.608823529412
2017-02-01,1521.6852941176471
2017-02-02,1521.831764705882
2017-02-03,1521.8441176470587
2017-02-04,1521.7511764705882
2017-02-05,1521.7188235294116
2017-02-06,1521.9905882352941
2017-02-07,1522.0841176470585
2017-02-08,1522.1047058823533
2017-02-09,1521.9329411764706
2017-02-10,1521.801176470588
2017-02-11,1521.745294117647
2017-02-12,1521.6782352941175
2017-02-13,1521.7005882352944
2017-02-14,1521.6311764705881
2017-02-15,1521.4288235294118
2017-02-16,1521.5994117647056
2017-02-17,1521.4376470588231
2017-02-18,1521.2805882352943
2017-02-19,1521.2805882352943
2017-02-20,1521.3270588235293
2017-02-21,1521.3529411764707
2017-02-22,1521.2894117647056
2017-02-23,1521.1335294117646
2017-02-24,1520.8435294117648
2017-02-25,1519.9676470588236
2017-02-26,1519.7058823529414
2017-02-27,1519.703529411765
2017-02-28,1519.4670588235294
2017-03-01,1519.1876470588236
2017-03-02,1518.941764705882
2017-03-03,1518.8035294117647
2017-03-04,1518.4623529411765
2017-03-05,1518.3064705882355
2017-03-06,1518.1358823529413
2017-03-07,1517.6182352941178
2017-03-08,1517.2082352941177
2017-03-09,1516.7682352941176
2017-03-10,1516.1405882352942
2017-03-11,1515.5647058823529
2017-03-12,1515.4252941176474
2017-03-13,1515.0935294117644
2017-03-14,1514.3452941176474
2017-03-15,1513.6429411764707
2017-03-16,1512.7223529411765
2017-03-17,1511.8070588235291
2017-03-18,1510.8735294117646
2017-03-19,1510.431176470588
2017-03-20,1509.7458823529412
2017-03-21,1507.604117647059
2017-03-22,1506.0441176470586
2017-03-23,1504.4711764705883
2017-03-24,1503.1388235294116
2017-03-25,1501.9747058823532
2017-03-26,1501.678823529412
2017-03-27,1500.7929411764703
2017-03-28,1499.230588235294
2017-03-29,1497.9317647058824
2017-03-30,1496.8582352941175
2017-03-31,1496.0341176470592
2017-04-01,1494.3088235294117
2017-04-02,1493.8541176470587
2017-04-03,1493.27
2017-04-04,1492.335882352941
2017-04-05,1491.6088235294117
2017-04-06,1491.2194117647061
2017-04-07,1490.6682352941175
2017-04-08,1490.2270588235294
2017-04-09,1490.099411764706
2017-04-10,1490.020588235294
2017-04-11,1490.3076470588235
2017-04-12,1490.3688235294117
2017-04-13,1490.3694117647058
2017-04-14,1490.3964705882354
2017-04-15,1490.4823529411765
2017-04-16,1490.4911764705882
2017-04-17,1490.5458823529411
2017-04-18,1491.206470588235
2017-04-19,1491.4317647058822
2017-04-20,1491.5535294117647
2017-04-21,1491.6452941176472
2017-04-22,1491.444117647059
2017-04-23,1491.3694117647058
2017-04-24,1491.510588235294
2017-04-25,1491.298823529412
2017-04-26,1491.0123529411767
2017-04-27,1490.9958823529412
2017-04-28,1490.7805882352939
2017-04-29,1490.5429411764705
2017-04-30,1490.4317647058826
2017-05-01,1490.2670588235294
2017-05-02,1489.9364705882354
2017-05-03,1489.5882352941173
2017-05-04,1489.5782352941178
2017-05-05,1489.2723529411767
2017-05-06,1489.0776470588235
2017-05-07,1489.019411764706
2017-05-08,1488.822941176471
2017-05-09,1488.060588235294
2017-05-10,1487.6970588235292
2017-05-11,1486.989411764706
2017-05-12,1485.8494117647056
2017-05-13,1485.2382352941179
2017-05-14,1484.9623529411767
2017-05-15,1484.6517647058822
2017-05-16,1484.0823529411766
2017-05-17,1483.654117647059
2017-05-18,1483.2388235294118
2017-05-19,1482.7288235294118
2017-05-20,1482.1623529411766
2017-05-21,1481.9911764705882
2017-05-22,1481.751176470588
2017-05-23,1481.5294117647059
2017-05-24,1481.171764705882
2017-05-25,1480.85
2017-05-26,1480.6270588235293
2017-05-27,1480.194117647059
2017-05-28,1480.0329411764706
2017-05-29,1479.9135294117648
2017-05-30,1479.6317647058822
2017-05-31,1479.293529411765
2017-06-01,1478.3470588235293
2017-06-02,1477.6323529411766
2017-06-03,1476.8747058823528
2017-06-04,1476.7658823529412
2017-06-05,1476.4094117647057
2017-06-06,1475.7235294117647
2017-06-07,1475.170588235294
2017-06-08,1474.2805882352943
2017-06-09,1473.051764705882
2017-06-10,1471.4982352941174
2017-06-11,1470.9252941176471
2017-06-12,1470.221176470588
2017-06-13,1468.7005882352942
2017-06-14,1467.2852941176473
2017-06-15,1466.0629411764705
2017-06-16,1464.5570588235296
2017-06-17,1463.111176470588
2017-06-18,1462.605882352941
2017-06-19,1461.74
2017-06-20,1460.2058823529414
2017-06-21,1457.7858823529411
2017-06-22,1455.9964705882355
2017-06-23,1454.3417647058825
2017-06-24,1453.074117647059
2017-06-25,1452.4247058823528
2017-06-26,1451.5229411764706
2017-06-27,1449.8017647058823
2017-06-28,1448.5611764705884
2017-06-29,1447.31
2017-06-30,1446.509411764706
2017-07-01,1444.824117647059
2017-07-02,1444.2776470588233
2017-07-03,1443.7929411764705
2017-07-04,1442.9823529411767
2017-07-05,1442.5764705882352
2017-07-06,1442.2052941176469
