날짜,평균
2015-05-26,61.60666666666666
2015-05-27,60.56
2015-05-28,60.300000000000004
2015-05-29,62.32333333333333
2015-05-30,62.32333333333333
2015-05-31,62.32333333333333
2015-06-01,62.06333333333333
2015-06-02,63.07999999999999
2015-06-03,61.913333333333334
2015-06-04,60.24666666666667
2015-06-05,60.49
2015-06-06,60.49
2015-06-07,60.49
2015-06-08,60.35333333333333
2015-06-09,61.553333333333335
2015-06-10,63.26333333333334
2015-06-11,63.106666666666676
2015-06-12,62.083333333333336
2015-06-13,62.083333333333336
2015-06-14,62.083333333333336
2015-06-15,61.14000000000001
2015-06-16,61.376666666666665
2015-06-17,61.53333333333334
2015-06-18,61.89666666666667
2015-06-19,61.18666666666667
2015-06-20,61.18666666666667
2015-06-21,61.18666666666667
2015-06-22,60.946666666666665
2015-06-23,61.85666666666666
2015-06-24,61.616666666666674
2015-06-25,61.05333333333334
2015-06-26,60.96666666666667
2015-06-27,60.96666666666667
2015-06-28,60.96666666666667
2015-06-29,59.9
2015-06-30,60.873333333333335
2015-07-01,59.96666666666667
2015-07-02,59.50333333333333
2015-07-03,58.900000000000006
2015-07-04,58.900000000000006
2015-07-05,58.900000000000006
2015-07-06,55.666666666666664
2015-07-07,54.779999999999994
2015-07-08,54.56
2015-07-09,56.026666666666664
2015-07-10,56.553333333333335
2015-07-11,56.553333333333335
2015-07-12,56.553333333333335
2015-07-13,55.93333333333334
2015-07-14,55.93333333333333
2015-07-15,55.129999999999995
2015-07-16,54.72333333333333
2015-07-17,54.580000000000005
2015-07-18,54.580000000000005
2015-07-19,54.580000000000005
2015-07-20,54.06666666666666
2015-07-21,54.026666666666664
2015-07-22,53.449999999999996
2015-07-23,52.64666666666667
2015-07-24,52.06999999999999
2015-07-25,52.06999999999999
2015-07-26,52.06999999999999
2015-07-27,51.24333333333334
2015-07-28,51.04333333333333
2015-07-29,51.343333333333334
2015-07-30,51.45333333333334
2015-07-31,50.46666666666667
2015-08-01,50.46666666666667
2015-08-02,50.46666666666667
2015-08-03,48.6
2015-08-04,48.620000000000005
2015-08-05,48.27666666666667
2015-08-06,47.96333333333333
2015-08-07,47.39666666666667
2015-08-08,47.39666666666667
2015-08-09,47.39666666666667
2015-08-10,48.36000000000001
2015-08-11,47.616666666666674
2015-08-12,47.44333333333333
2015-08-13,47.10666666666666
2015-08-14,46.98666666666667
2015-08-15,46.98666666666667
2015-08-16,46.98666666666667
2015-08-17,46.38
2015-08-18,46.550000000000004
2015-08-19,45.410000000000004
2015-08-20,44.830000000000005
2015-08-21,44.04666666666666
2015-08-22,44.04666666666666
2015-08-23,44.04666666666666
2015-08-24,41.77666666666667
2015-08-25,41.72666666666667
2015-08-26,41.56
2015-08-27,44.56333333333333
2015-08-28,47.370000000000005
2015-08-29,47.370000000000005
2015-08-30,47.370000000000005
2015-08-31,50.69
2015-09-01,48.31666666666666
2015-09-02,47.63666666666666
2015-09-03,48.14666666666667
2015-09-04,47.61666666666667
2015-09-05,47.61666666666667
2015-09-06,47.61666666666667
2015-09-07,46.76
2015-09-08,47.129999999999995
2015-09-09,46.42666666666667
2015-09-10,46.85333333333333
2015-09-11,46.17333333333334
2015-09-12,46.17333333333334
2015-09-13,46.17333333333334
2015-09-14,45.28
2015-09-15,45.03
2015-09-16,46.99333333333333
2015-09-17,47.586666666666666
2015-09-18,46.046666666666674
2015-09-19,46.046666666666674
2015-09-20,46.046666666666674
2015-09-21,46.72666666666667
2015-09-22,46.63666666666666
2015-09-23,45.78666666666666
2015-09-24,46.07
2015-09-25,46.42666666666667
2015-09-26,46.42666666666667
2015-09-27,46.42666666666667
2015-09-28,45.593333333333334
2015-09-29,45.803333333333335
2015-09-30,45.92333333333334
2015-10-01,46.11666666666667
2015-10-02,46.35
2015-10-03,46.35
2015-10-04,46.35
2015-10-05,47.13999999999999
2015-10-06,48.97666666666667
2015-10-07,49.370000000000005
2015-10-08,50.29666666666666
2015-10-09,50.75666666666667
2015-10-10,50.75666666666667
2015-10-11,50.75666666666667
2015-10-12,48.85666666666666
2015-10-13,47.66
2015-10-14,47.43666666666667
2015-10-15,47.17666666666667
2015-10-16,48.099999999999994
2015-10-17,48.099999999999994
2015-10-18,48.099999999999994
2015-10-19,46.906666666666666
2015-10-20,46.29
2015-10-21,45.826666666666675
2015-10-22,45.72333333333333
2015-10-23,45.49666666666667
2015-10-24,45.49666666666667
2015-10-25,45.49666666666667
2015-10-26,45.0
2015-10-27,44.339999999999996
2015-10-28,46.03333333333333
2015-10-29,46.43666666666667
2015-10-30,46.696666666666665
2015-10-31,46.696666666666665
2015-11-01,46.696666666666665
2015-11-02,46.49333333333334
2015-11-03,47.443333333333335
2015-11-04,46.78333333333333
2015-11-05,45.626666666666665
2015-11-06,44.95666666666667
2015-11-07,44.95666666666667
2015-11-08,44.95666666666667
2015-11-09,44.64666666666667
2015-11-10,44.843333333333334
2015-11-11,43.77666666666667
2015-11-12,42.49666666666667
2015-11-13,41.70666666666667
2015-11-14,41.70666666666667
2015-11-15,41.70666666666667
2015-11-16,42.21666666666667
2015-11-17,41.54333333333334
2015-11-18,41.51
2015-11-19,41.61666666666667
2015-11-20,41.70666666666666
2015-11-21,41.70666666666666
2015-11-22,41.70666666666666
2015-11-23,42.050000000000004
2015-11-24,43.23
2015-11-25,43.53666666666666
2015-11-26,43.14666666666667
2015-11-27,42.31333333333333
2015-11-28,42.31333333333333
2015-11-29,42.31333333333333
2015-11-30,42.04333333333333
2015-12-01,42.03
2015-12-02,40.72666666666667
2015-12-03,41.07
2015-12-04,40.693333333333335
2015-12-05,40.693333333333335
2015-12-06,40.693333333333335
2015-12-07,38.91
2015-12-08,38.22666666666666
2015-12-09,37.919999999999995
2015-12-10,37.666666666666664
2015-12-11,36.583333333333336
2015-12-12,36.583333333333336
2015-12-13,36.583333333333336
2015-12-14,36.29
2015-12-15,36.54
2015-12-16,35.650000000000006
2015-12-17,34.95666666666667
2015-12-18,34.86333333333334
2015-12-19,34.86333333333334
2015-12-20,34.86333333333334
2015-12-21,34.35666666666666
2015-12-22,34.75
2015-12-23,35.56
2015-12-24,36.27333333333333
2015-12-25,36.27333333333333
2015-12-26,36.27333333333333
2015-12-27,36.27333333333333
2015-12-28,35.346666666666664
2015-12-29,35.92333333333334
2015-12-30,35.26666666666667
2015-12-31,35.50333333333333
2016-01-01,35.50333333333333
2016-01-02,35.50333333333333
2016-01-03,35.50333333333333
2016-01-04,35.50666666666666
2016-01-05,34.68333333333333
2016-01-06,32.986666666666665
2016-01-07,31.66
2016-01-08,31.939999999999998
2016-01-09,31.939999999999998
2016-01-10,31.939999999999998
2016-01-11,30.343333333333334
2016-01-12,29.246666666666666
2016-01-13,29.093333333333334
2016-01-14,29.423333333333332
2016-01-15,28.19333333333333
2016-01-16,28.19333333333333
2016-01-17,28.19333333333333
2016-01-18,27.540000000000003
2016-01-19,27.313333333333333
2016-01-20,25.929999999999996
2016-01-21,27.203333333333333
2016-01-22,29.416666666666668
2016-01-23,29.416666666666668
2016-01-24,29.416666666666668
2016-01-25,28.98
2016-01-26,29.363333333333333
2016-01-27,30.50333333333333
2016-01-28,31.396666666666665
2016-01-29,32.24333333333333
2016-01-30,32.24333333333333
2016-01-31,32.24333333333333
2016-02-01,31.623333333333335
2016-02-02,30.226666666666663
2016-02-03,31.613333333333333
2016-02-04,31.896666666666665
2016-02-05,31.39
2016-02-06,31.39
2016-02-07,31.39
2016-02-08,30.596666666666668
2016-02-09,29.16
2016-02-10,28.16333333333333
2016-02-11,27.45
2016-02-12,29.886666666666667
2016-02-13,29.886666666666667
2016-02-14,29.886666666666667
2016-02-15,30.683333333333334
2016-02-16,30.626666666666665
2016-02-17,31.156666666666666
2016-02-18,31.766666666666666
2016-02-19,30.906666666666666
2016-02-20,30.906666666666666
2016-02-21,30.906666666666666
2016-02-22,31.833333333333332
2016-02-23,31.610000000000003
2016-02-24,31.709999999999997
2016-02-25,32.60666666666666
2016-02-26,32.77
2016-02-27,32.77
2016-02-28,32.77
2016-02-29,33.236666666666665
2016-03-01,34.28666666666667
2016-03-02,34.51333333333333
2016-03-03,34.56
2016-03-04,35.60333333333333
2016-03-05,35.60333333333333
2016-03-06,35.60333333333333
2016-03-07,37.71
2016-03-08,37.23666666666667
2016-03-09,38.129999999999995
2016-03-10,38.04666666666667
2016-03-11,38.419999999999995
2016-03-12,38.419999999999995
2016-03-13,38.419999999999995
2016-03-14,37.46666666666667
2016-03-15,36.580000000000005
2016-03-16,37.86333333333334
2016-03-17,39.470000000000006
2016-03-18,39.35333333333333
2016-03-19,39.35333333333333
2016-03-20,39.35333333333333
2016-03-21,39.53
2016-03-22,40.223333333333336
2016-03-23,39.13333333333333
2016-03-24,38.64666666666667
2016-03-25,38.64666666666667
2016-03-26,38.64666666666667
2016-03-27,38.64666666666667
2016-03-28,38.65666666666667
2016-03-29,37.86333333333334
2016-03-30,37.67666666666667
2016-03-31,37.663333333333334
2016-04-01,37.22666666666667
2016-04-02,37.22666666666667
2016-04-03,37.22666666666667
2016-04-04,36.07666666666667
2016-04-05,35.86333333333333
2016-04-06,37.42666666666667
2016-04-07,37.72333333333333
2016-04-08,39.45666666666667
2016-04-09,39.45666666666667
2016-04-10,39.45666666666667
2016-04-11,40.32666666666667
2016-04-12,41.843333333333334
2016-04-13,42.01666666666666
2016-04-14,41.666666666666664
2016-04-15,40.943333333333335
2016-04-16,40.943333333333335
2016-04-17,40.943333333333335
2016-04-18,40.13999999999999
2016-04-19,41.42666666666667
2016-04-20,42.48666666666667
2016-04-21,43.13666666666666
2016-04-22,43.28333333333333
2016-04-23,43.28333333333333
2016-04-24,43.28333333333333
2016-04-25,42.660000000000004
2016-04-26,43.53666666666666
2016-04-27,45.03333333333334
2016-04-28,45.79666666666666
2016-04-29,46.10333333333333
2016-04-30,46.10333333333333
2016-05-01,46.10333333333333
2016-05-02,44.95666666666667
2016-05-03,43.88333333333333
2016-05-04,43.48333333333333
2016-05-05,43.92666666666667
2016-05-06,44.07666666666666
2016-05-07,44.07666666666666
2016-05-08,44.07666666666666
2016-05-09,43.303333333333335
2016-05-10,43.803333333333335
2016-05-11,45.336666666666666
2016-05-12,46.47666666666667
2016-05-13,46.14333333333334
2016-05-14,46.14333333333334
2016-05-15,46.14333333333334
2016-05-16,47.346666666666664
2016-05-17,47.75666666666667
2016-05-18,47.626666666666665
2016-05-19,47.24
2016-05-20,47.373333333333335
2016-05-21,47.373333333333335
2016-05-22,47.373333333333335
2016-05-23,47.1
2016-05-24,47.26
2016-05-25,48.19
2016-05-26,48.27
2016-05-27,47.98666666666666
2016-05-28,47.98666666666666
2016-05-29,47.98666666666666
2016-05-30,48.21
2016-05-31,48.23
2016-06-01,48.056666666666665
2016-06-02,48.46
2016-06-03,48.18
2016-06-04,48.18
2016-06-05,48.18
2016-06-06,48.71666666666666
2016-06-07,49.54
2016-06-08,50.57666666666666
2016-06-09,50.49666666666667
2016-06-10,49.28
2016-06-11,49.28
2016-06-12,49.28
2016-06-13,48.76333333333333
2016-06-14,48.20666666666667
2016-06-15,47.69
2016-06-16,46.11000000000001
2016-06-17,47.21
2016-06-18,47.21
2016-06-19,47.21
2016-06-20,48.85
2016-06-21,48.623333333333335
2016-06-22,48.71
2016-06-23,49.166666666666664
2016-06-24,47.173333333333325
2016-06-25,47.173333333333325
2016-06-26,47.173333333333325
2016-06-27,46.199999999999996
2016-06-28,46.99333333333333
2016-06-29,48.74
2016-06-30,48.156666666666666
2016-07-01,48.17666666666667
2016-07-02,48.17666666666667
2016-07-03,48.17666666666667
2016-07-04,48.68666666666667
2016-07-05,46.52333333333333
2016-07-06,47.080000000000005
2016-07-07,45.51
2016-07-08,44.88999999999999
2016-07-09,44.88999999999999
2016-07-10,44.88999999999999
2016-07-11,44.32666666666666
2016-07-12,45.949999999999996
2016-07-13,44.806666666666665
2016-07-14,45.120000000000005
2016-07-15,45.38333333333333
2016-07-16,45.38333333333333
2016-07-17,45.38333333333333
2016-07-18,45.193333333333335
2016-07-19,44.50666666666667
2016-07-20,44.78333333333333
2016-07-21,44.56
2016-07-22,43.836666666666666
2016-07-23,43.836666666666666
2016-07-24,43.836666666666666
2016-07-25,43.07666666666666
2016-07-26,42.72
2016-07-27,41.99333333333333
2016-07-28,41.24
2016-07-29,40.9
2016-07-30,40.9
2016-07-31,40.9
2016-08-01,40.74666666666667
2016-08-02,40.053333333333335
2016-08-03,40.82333333333333
2016-08-04,42.07
2016-08-05,42.43
2016-08-06,42.43
2016-08-07,42.43
2016-08-08,43.333333333333336
2016-08-09,43.11333333333334
2016-08-10,42.36666666666667
2016-08-11,43.34
2016-08-12,44.78333333333333
2016-08-13,44.78333333333333
2016-08-14,44.78333333333333
2016-08-15,46.17333333333334
2016-08-16,47.18333333333334
2016-08-17,47.49666666666667
2016-08-18,48.586666666666666
2016-08-19,48.88666666666666
2016-08-20,48.88666666666666
2016-08-21,48.88666666666666
2016-08-22,47.68666666666667
2016-08-23,47.81333333333333
2016-08-24,47.26
2016-08-25,47.53
2016-08-26,47.39333333333334
2016-08-27,47.39333333333334
2016-08-28,47.39333333333334
2016-08-29,47.35333333333333
2016-08-30,46.96
2016-08-31,45.51
2016-09-01,43.86333333333334
2016-09-02,44.32666666666666
2016-09-03,44.32666666666666
2016-09-04,44.32666666666666
2016-09-05,45.449999999999996
2016-09-06,45.163333333333334
2016-09-07,45.71666666666667
2016-09-08,47.48
2016-09-09,46.446666666666665
2016-09-10,46.446666666666665
2016-09-11,46.446666666666665
2016-09-12,46.68666666666667
2016-09-13,45.23
2016-09-14,44.333333333333336
2016-09-15,44.18
2016-09-16,43.71333333333334
2016-09-17,43.71333333333334
2016-09-18,43.71333333333334
2016-09-19,43.89333333333334
2016-09-20,43.77
2016-09-21,45.083333333333336
2016-09-22,45.849999999999994
2016-09-23,44.586666666666666
2016-09-24,44.586666666666666
2016-09-25,44.586666666666666
2016-09-26,45.14333333333334
2016-09-27,44.589999999999996
2016-09-28,46.03666666666667
2016-09-29,47.24
2016-09-30,47.47
2016-10-01,47.47
2016-10-02,47.47
2016-10-03,49.19
2016-10-04,49.129999999999995
2016-10-05,50.173333333333325
2016-10-06,50.57333333333333
2016-10-07,50.60333333333333
2016-10-08,50.60333333333333
2016-10-09,50.60333333333333
2016-10-10,51.129999999999995
2016-10-11,51.06999999999999
2016-10-12,50.67333333333334
2016-10-13,50.51333333333333
2016-10-14,50.72666666666667
2016-10-15,50.72666666666667
2016-10-16,50.72666666666667
2016-10-17,50.19333333333333
2016-10-18,50.4
2016-10-19,51.31333333333333
2016-10-20,50.49
2016-10-21,50.48333333333333
2016-10-22,50.48333333333333
2016-10-23,50.48333333333333
2016-10-24,50.48666666666667
2016-10-25,49.98333333333334
2016-10-26,49.02333333333333
2016-10-27,49.449999999999996
2016-10-28,48.93666666666667
2016-10-29,48.93666666666667
2016-10-30,48.93666666666667
2016-10-31,47.53333333333333
2016-11-01,46.74333333333334
2016-11-02,45.42666666666667
2016-11-03,44.843333333333334
2016-11-04,44.163333333333334
2016-11-05,44.163333333333334
2016-11-06,44.163333333333334
2016-11-07,44.576666666666675
2016-11-08,44.629999999999995
2016-11-09,44.73333333333334
2016-11-10,44.723333333333336
2016-11-11,43.95333333333334
2016-11-12,43.95333333333334
2016-11-13,43.95333333333334
2016-11-14,43.23333333333333
2016-11-15,44.910000000000004
2016-11-16,45.21666666666667
2016-11-17,45.126666666666665
2016-11-18,45.11666666666667
2016-11-19,45.11666666666667
2016-11-20,45.11666666666667
2016-11-21,46.95333333333334
2016-11-22,47.74333333333333
2016-11-23,47.660000000000004
2016-11-24,47.54333333333333
2016-11-25,46.42333333333334
2016-11-26,46.42333333333334
2016-11-27,46.42333333333334
2016-11-28,46.35999999999999
2016-11-29,45.419999999999995
2016-11-30,48.01
2016-12-01,51.34
2016-12-02,52.17666666666667
2016-12-03,52.17666666666667
2016-12-04,52.17666666666667
2016-12-05,52.79
2016-12-06,52.169999999999995
2016-12-07,51.04
2016-12-08,51.67666666666667
2016-12-09,52.38333333333333
2016-12-10,52.38333333333333
2016-12-11,52.38333333333333
2016-12-12,54.23333333333333
2016-12-13,53.849999999999994
2016-12-14,52.54333333333333
2016-12-15,52.19
2016-12-16,52.93333333333334
2016-12-17,52.93333333333334
2016-12-18,52.93333333333334
2016-12-19,53.300000000000004
2016-12-20,53.22333333333333
2016-12-21,53.27333333333333
2016-12-22,53.26
2016-12-23,53.46333333333334
2016-12-24,53.46333333333334
2016-12-25,53.46333333333334
2016-12-26,53.46333333333334
2016-12-27,54.23666666666667
2016-12-28,54.669999999999995
2016-12-29,54.60333333333333
2016-12-30,54.79
2016-12-31,54.79
2017-01-01,54.79
2017-01-02,54.79
2017-01-03,54.15
2017-01-04,54.57
2017-01-05,54.97666666666667
2017-01-06,55.11333333333334
2017-01-07,55.11333333333334
2017-01-08,55.11333333333334
2017-01-09,53.75
2017-01-10,52.53333333333333
2017-01-11,53.19
2017-01-12,54.156666666666666
2017-01-13,54.04
2017-01-14,54.04
2017-01-15,54.04
2017-01-16,53.84
2017-01-17,53.94333333333333
2017-01-18,52.946666666666665
2017-01-19,52.85333333333333
2017-01-20,53.60666666666666
2017-01-21,53.60666666666666
2017-01-22,53.60666666666666
2017-01-23,53.833333333333336
2017-01-24,54.199999999999996
2017-01-25,53.76666666666667
2017-01-26,54.626666666666665
2017-01-27,54.39333333333334
2017-01-28,54.39333333333334
2017-01-29,54.39333333333334
2017-01-30,54.11666666666667
2017-01-31,53.913333333333334
2017-02-01,54.63333333333333
2017-02-02,55.01333333333333
2017-02-03,55.36333333333334
2017-02-04,55.36333333333334
2017-02-05,55.36333333333334
2017-02-06,54.68
2017-02-07,53.79666666666666
2017-02-08,53.60333333333333
2017-02-09,54.14000000000001
2017-02-10,54.78
2017-02-11,54.78
2017-02-12,54.78
2017-02-13,54.42666666666667
2017-02-14,54.43666666666667
2017-02-15,54.28666666666667
2017-02-16,54.31999999999999
2017-02-17,54.42333333333334
2017-02-18,54.42333333333334
2017-02-19,54.42333333333334
2017-02-20,54.68
2017-02-21,55.120000000000005
2017-02-22,54.70333333333334
2017-02-23,55.26
2017-02-24,54.86000000000001
2017-02-25,54.86000000000001
2017-02-26,54.86000000000001
2017-02-27,55.053333333333335
2017-02-28,54.92666666666667
2017-03-01,55.10666666666666
2017-03-02,54.18000000000001
2017-03-03,54.303333333333335
2017-03-04,54.303333333333335
2017-03-05,54.303333333333335
2017-03-06,54.35333333333333
2017-03-07,54.5
2017-03-08,52.47
2017-03-09,51.330000000000005
2017-03-10,50.34
2017-03-11,50.34
2017-03-12,50.34
2017-03-13,49.93
2017-03-14,49.48666666666667
2017-03-15,50.22666666666667
2017-03-16,50.376666666666665
2017-03-17,50.223333333333336
2017-03-18,50.223333333333336
2017-03-19,50.223333333333336
2017-03-20,49.96333333333333
2017-03-21,49.57333333333333
2017-03-22,49.23333333333333
2017-03-23,49.14333333333334
2017-03-24,49.24666666666667
2017-03-25,49.24666666666667
2017-03-26,49.24666666666667
2017-03-27,49.10666666666666
2017-03-28,49.64333333333334
2017-03-29,50.69
2017-03-30,51.34
2017-03-31,51.403333333333336
2017-04-01,51.403333333333336
2017-04-02,51.403333333333336
2017-04-03,51.67666666666667
2017-04-04,52.1
2017-04-05,52.833333333333336
2017-04-06,53.076666666666675
2017-04-07,53.80666666666667
2017-04-08,53.80666666666667
2017-04-09,53.80666666666667
2017-04-10,54.31333333333333
2017-04-11,54.653333333333336
2017-04-12,54.526666666666664
2017-04-13,54.41
2017-04-14,54.41
2017-04-15,54.41
2017-04-16,54.41
2017-04-17,53.833333333333336
2017-04-18,53.47333333333333
2017-04-19,52.13666666666666
2017-04-20,51.57333333333333
2017-04-21,50.98
2017-04-22,50.98
2017-04-23,50.98
2017-04-24,50.589999999999996
2017-04-25,50.59666666666667
2017-04-26,50.669999999999995
2017-04-27,50.14333333333334
2017-04-28,50.40666666666666
2017-04-29,50.40666666666666
2017-04-30,50.40666666666666
2017-05-01,50.17333333333334
2017-05-02,49.42666666666667
2017-05-03,49.43
2017-05-04,47.86000000000001
2017-05-05,47.76333333333333
2017-05-06,47.76333333333333
2017-05-07,47.76333333333333
2017-05-08,47.913333333333334
2017-05-09,47.663333333333334
2017-05-10,48.64333333333334
2017-05-11,49.413333333333334
2017-05-12,49.38
2017-05-13,49.38
2017-05-14,49.38
2017-05-15,50.49666666666667
2017-05-16,50.46666666666667
2017-05-17,50.56666666666666
2017-05-18,50.953333333333326
2017-05-19,51.96666666666666
2017-05-20,51.96666666666666
2017-05-21,51.96666666666666
2017-05-22,52.46333333333333
2017-05-23,52.64333333333334
2017-05-24,52.80666666666667
2017-05-25,51.046666666666674
2017-05-26,50.79
2017-05-27,50.79
2017-05-28,50.79
2017-05-29,50.913333333333334
2017-05-30,50.66
2017-05-31,49.57333333333333
2017-06-01,49.71666666666666
2017-06-02,48.65
2017-06-03,48.65
2017-06-04,48.65
2017-06-05,48.546666666666674
2017-06-06,48.73333333333333
2017-06-07,47.4
2017-06-08,46.85666666666666
2017-06-09,46.81333333333333
2017-06-10,46.81333333333333
2017-06-11,46.81333333333333
2017-06-12,47.129999999999995
2017-06-13,47.49333333333333
2017-06-14,46.19
2017-06-15,45.583333333333336
2017-06-16,45.99666666666667
2017-06-17,45.99666666666667
2017-06-18,45.99666666666667
2017-06-19,45.59666666666667
2017-06-20,44.95666666666667
2017-06-21,43.89000000000001
2017-06-22,43.82
2017-06-23,44.24
2017-06-24,44.24
2017-06-25,44.24
2017-06-26,44.46
2017-06-27,45.30666666666667
2017-06-28,45.78333333333333
2017-06-29,46.23666666666667
2017-06-30,46.81
2017-07-01,46.81
2017-07-02,46.81
2017-07-03,48.123333333333335
2017-07-04,48.37
2017-07-05,47.086666666666666
2017-07-06,46.900000000000006
2017-07-07,45.66333333333333
2017-07-08,45.66333333333333
2017-07-09,45.66333333333333
2017-07-10,45.50666666666667
2017-07-11,45.943333333333335
2017-07-12,46.68333333333334
2017-07-13,46.866666666666674
2017-07-14,47.48
2017-07-15,47.48
2017-07-16,47.48
2017-07-17,47.36333333333334
2017-07-18,47.48
2017-07-19,48.07666666666666
2017-07-20,48.13999999999999
2017-07-21,47.333333333333336
2017-07-22,47.333333333333336
2017-07-23,47.333333333333336
2017-07-24,47.15
2017-07-25,48.46333333333333
2017-07-26,49.589999999999996
2017-07-27,49.96
2017-07-28,50.650000000000006
2017-07-29,50.650000000000006
2017-07-30,50.650000000000006
2017-07-31,51.06666666666666
2017-08-01,50.72
2017-08-02,50.74666666666667
2017-08-03,50.623333333333335
2017-08-04,50.78666666666667
2017-08-05,50.78666666666667
2017-08-06,50.78666666666667
2017-08-07,50.85333333333333
2017-08-08,50.85
2017-08-09,51.166666666666664
2017-08-10,50.70333333333334
2017-08-11,50.26
2017-08-12,50.26
2017-08-13,50.26
2017-08-14,49.56
2017-08-15,49.20333333333334
2017-08-16,48.86000000000001
2017-08-17,48.92333333333334
2017-08-18,50.16333333333333
2017-08-19,50.16333333333333
2017-08-20,50.16333333333333
2017-08-21,49.916666666666664
2017-08-22,49.826666666666675
2017-08-23,50.303333333333335
2017-08-24,50.00666666666667
2017-08-25,50.28
2017-08-26,50.28
2017-08-27,50.28
2017-08-28,49.669999999999995
2017-08-29,49.51333333333333
2017-08-30,48.916666666666664
2017-08-31,49.623333333333335
2017-09-01,49.76666666666666
2017-09-02,49.76666666666666
2017-09-03,49.76666666666666
2017-09-04,50.07666666666666
2017-09-05,51.02
2017-09-06,51.833333333333336
2017-09-07,52.19
2017-09-08,51.48
2017-09-09,51.48
2017-09-10,51.48
2017-09-11,51.35
2017-09-12,51.556666666666665
2017-09-13,52.44333333333333
2017-09-14,52.97666666666667
2017-09-15,53.04999999999999
2017-09-16,53.04999999999999
2017-09-17,53.04999999999999
2017-09-18,53.19333333333333
2017-09-19,52.89666666666667
2017-09-20,53.54333333333333
2017-09-21,53.876666666666665
2017-09-22,54.06
2017-09-23,54.06
2017-09-24,54.06
2017-09-25,55.35666666666666
2017-09-26,55.49
2017-09-27,55.23
2017-09-28,54.839999999999996
2017-09-29,54.79999999999999
2017-09-30,54.79999999999999
2017-10-01,54.79999999999999
2017-10-02,53.95333333333334
2017-10-03,53.623333333333335
2017-10-04,53.23333333333333
2017-10-05,54.04666666666666
2017-10-06,53.39333333333334
2017-10-07,53.39333333333334
2017-10-08,53.39333333333334
2017-10-09,53.04333333333333
2017-10-10,53.870000000000005
2017-10-11,54.339999999999996
2017-10-12,53.94
2017-10-13,54.673333333333325
2017-10-14,54.673333333333325
2017-10-15,54.673333333333325
2017-10-16,55.22333333333333
2017-10-17,55.36333333333334
2017-10-18,55.50666666666666
2017-10-19,54.67666666666667
2017-10-20,54.78333333333333
2017-10-21,54.78333333333333
2017-10-22,54.78333333333333
2017-10-23,55.04
2017-10-24,55.35999999999999
2017-10-25,55.60666666666666
2017-10-26,56.04999999999999
2017-10-27,57.11333333333334
2017-10-28,57.11333333333334
2017-10-29,57.11333333333334
2017-10-30,57.79333333333333
2017-10-31,58.02333333333333
2017-11-01,58.133333333333326
2017-11-02,57.91333333333333
2017-11-03,58.879999999999995
2017-11-04,58.879999999999995
2017-11-05,58.879999999999995
2017-11-06,60.73333333333333
2017-11-07,61.093333333333334
2017-11-08,60.699999999999996
2017-11-09,60.90333333333333
2017-11-10,60.77333333333334
2017-11-11,60.77333333333334
2017-11-12,60.77333333333334
2017-11-13,60.51666666666666
2017-11-14,59.720000000000006
2017-11-15,59.080000000000005
2017-11-16,58.93000000000001
2017-11-17,59.64333333333334
2017-11-18,59.64333333333334
2017-11-19,59.64333333333334
2017-11-20,59.663333333333334
2017-11-21,59.96
2017-11-22,60.82
2017-11-23,60.900000000000006
2017-11-24,61.47666666666667
2017-11-25,61.47666666666667
2017-11-26,61.47666666666667
2017-11-27,61.15
2017-11-28,60.949999999999996
2017-11-29,60.46
2017-11-30,60.596666666666664
2017-12-01,60.96333333333333
2017-12-02,60.96333333333333
2017-12-03,60.96333333333333
2017-12-04,60.303333333333335
2017-12-05,60.23333333333333
2017-12-06,59.300000000000004
2017-12-07,59.44
2017-12-08,60.339999999999996
2017-12-09,60.339999999999996
2017-12-10,60.339999999999996
2017-12-11,61.21333333333334
2017-12-12,61.0
2017-12-13,60.123333333333335
2017-12-14,60.19333333333333
2017-12-15,60.56999999999999
2017-12-16,60.56999999999999
2017-12-17,60.56999999999999
2017-12-18,60.61666666666667
2017-12-19,60.88666666666666
2017-12-20,61.416666666666664
2017-12-21,61.81
2017-12-22,62.03
2017-12-23,62.03
2017-12-24,62.03
2017-12-25,62.03
2017-12-26,63.199999999999996
2017-12-27,63.339999999999996
2017-12-28,63.47
2017-12-29,63.873333333333335
2017-12-30,63.873333333333335
2017-12-31,63.873333333333335
2018-01-01,63.873333333333335
2018-01-02,63.77
2018-01-03,64.54
2018-01-04,65.14333333333333
2018-01-05,64.79666666666667
2018-01-06,64.79666666666667
2018-01-07,64.79666666666667
2018-01-08,64.85
2018-01-09,65.76333333333334
2018-01-10,66.45333333333333
2018-01-11,66.52
2018-01-12,66.82000000000001
2018-01-13,66.82000000000001
2018-01-14,66.82000000000001
2018-01-15,67.19666666666667
2018-01-16,66.65666666666667
2018-01-17,66.53999999999999
2018-01-18,66.56
2018-01-19,65.97666666666667
2018-01-20,65.97666666666667
2018-01-21,65.97666666666667
2018-01-22,66.20333333333333
2018-01-23,66.97333333333333
2018-01-24,67.66666666666667
2018-01-25,67.97000000000001
2018-01-26,68.02
2018-01-27,68.02
2018-01-28,68.02
2018-01-29,67.52333333333333
2018-01-30,66.63333333333333
2018-01-31,66.51666666666667
2018-02-01,67.19
2018-02-02,67.01666666666667
2018-02-03,67.01666666666667
2018-02-04,67.01666666666667
